Data	Label
"আজবতো প্রশ্ন হবে ফাঁস আর সাধারণ জনগণ খাবে বাঁশ? প্রশ্ন ফাঁস নিয়ে চরম একটি
"	Anger/Disgust
"Kob valo laglo
"	Joy
"ইলিয়াস কান্চনকে ধন্যবাদ৷৷৷
"	Joy
"ke j review banan aito moja koren ohh joss
"	Fear/Surprise
"২কোটির ক্লাবে অগ্রীম স্বাগতম
"	Joy
"kicu true kicu false mix kora golpo bolcen
"	Anger/Disgust
"Bhai very low vedio
"	Anger/Disgust
"somi magi akai sob buje r sob bal cama
"	Anger/Disgust
"ki golpo ki hoilo
"	Fear/Surprise
"bhai borther ltd boss :D , salman baal amr -_-
"	Anger/Disgust
"তিন ছাগল
"	Anger/Disgust
"Nothing to
"	None
"ইমরানকে জুতা মার মুখে
"	Anger/Disgust
"এরক তিন নাস্তিক কে দুতা মারার দরখার
"	Anger/Disgust
"Amit Kumar Ghosh tor make chudbo magi thasa mal indian mal gula khub thasa hoy tai bangladeshi bedeshi jai tider ma bon der chudte
"	Anger/Disgust
"😭😭😭😭😭😭
"	Sadness
"This video is so difficult to understand. Can somebody explain what actually said.
"	Anger/Disgust
"Ara k Nastick
"	Anger/Disgust
"Sur@2mgi
"	None
"হা হা হা বর্তমান
"	Joy
"group টাকা নেবে? কেন? জ্বী না, world এ এইটা কোথাও নেই। facebook টাকা ad বিনিময়ে ad দেয়, সেটা ঠিক আছে, কারণ facebook আমাকে বিনামূল্যে ছবি রাখা সহ, অনেক সুবিধা দিচ্ছে। কিন্ত এইসব group গুলো ত আমাদের আস্থায় চলে, আমরা follow করি বিশ্বাস করে। কিন্ত তারা যদি টাকা নিয়েই post দেবে, তাইলে ক্রেতার স্বার্থ সংরক্ষিত হবে কি করে?
"	Anger/Disgust
"hehehehehe
"	Joy
"ভুল করে ক্ষমা চাইলে আল্লাহ মাফ করে দেন,,,।।। আর বোর্ড কেন মাফ করছে না,,,।।।। তাকে আবার সুযোগ দেয়া হক,,,। সুযোগ কাজে লাগাতে না পারলে বাদ দেয়া হক,,,। তাও সুযোগ দেয়া হক,,,কোন সর্ত ছাড়া,,,।
"	Fear/Surprise
"10-14k er modhe kon camera phone vlo hbe?
"	None
"I love jit . Jit is very handsome
"	Joy
"স্যার আপনাকে
"	None
"Eimranke india patau
"	None
"Inshaallah
"	None
"he is right.
"	None
"EIS on korsilen na naki vai?5 pro er eis kmn search diye YouTube a
"	None
"অপূর্ব সাফা কবির অনেক সুন্দর জুটি,,,
"	Joy
"Safa kobir er ovinoy ekdom e valo hoina
"	Sadness
"সায়েন্স বানান ঠিক করেন
"	Anger/Disgust
"Artcell is the best
"	Joy
"Shala tue protome bangla basha shek shuddo kore😈😈
"	Anger/Disgust
"Thalukder vhai apni mone hoy tanjin tishar kotha sunen nai,,,
"	Anger/Disgust
"ভাই এটা বাংলাদেশ, যেখানে উচিৎ কথা কেউই সহ্য করে না, এইটা বাশ খাওয়ার একটা
"	Anger/Disgust
"খানকি মাগির পোলা ইমরান তোরা নারীর অদিকার নিয়ে কথা বলস,শাহাবাগ মঞ্চে নারী নিয়ে অাকাম করস অাবার কথা বলস খানকির মাগির পুত
"	Anger/Disgust
"ঔ মতিয়া তুর বিচার ও বাংলার জমিনে হবে ইনশা আল্লাহু
"	None
"Best Song
"	Joy
good :D cant wait	Joy
"borojor hole 1 year vlo thakbe tarpor aysob system nosto joia jaibo ar camera gula churi hoia ar amni holo
"	Anger/Disgust
"নাস্তিকরা কিসের জন্যে এত খুশি?
"	Anger/Disgust
"এদের কমেডি দেখলে মি:বিন কেও হার
"	Joy
"I sowa abal 3nastik ar maje aka a vi. Ara. Ata towaksow na. Allem. Islamke chato korar
"	Anger/Disgust
"comillar nana scammer food-bank should be banned ASAP
"	Anger/Disgust
"i don't know much about Bangla medium students and their pressures but in English medium we don't get much pressure of memorizing, we only have to understand and format the answer as our wish. Btw i am sorry for the students facing this situations.
"	Sadness
"নুসরাত কে বাংলাদেশ থেকে ভাগানো হক আমারা চাই
"	Anger/Disgust
"Good news
"	Joy
"আসলে ভাগ্যটা আমাদের সাথে ছিল না
"	Sadness
"আপনি সঠিক ভাই,,,,জাফর একটা মুনাফিক
"	Anger/Disgust
"Imran tur khela sesh
"	Anger/Disgust
"২ বাচাল!😡
"	Anger/Disgust
"CMV Awesome lagche
"	Joy
"joss eta shuni
"	Joy
"ঠিক বলছেন গাজা বাবা।
"	None
"সস্তা বিনোদন, মন্দ
"	Anger/Disgust
"Valo laglo
"	Joy
"fusk you guis
"	Anger/Disgust
"Thnx Bal vai apnar motamot er jonno. Ahare :-P
"	Joy
"hmmmmm
"	None
"ভাই ১টা মানুষ কত মুর্খ হতে পারে, তা তোমারে দেখে বুঝলাম।… না জেনে বুঝে কাউকে কিছু বলা মুর্খতা…
"	Anger/Disgust
"জাফর ইকবাল কে সমত্তন করে যে, নাস্তিক হবে সে, নাস্তিকের বাচ্চা নাস্তিক,
"	Anger/Disgust
"dui magi, ar duoi magir polar shate kota bolleo haram mone kori,
"	Anger/Disgust
"imran hasan 54546 এতু হগ ভহহফক্ক
"	None
"Nyc song
"	Joy
"Happy ending hole ki gunah hoy???😡😡😭😭😭😭😭
"	Sadness
"পাগোল হয়ে গেছে পাবনায় নেওয়া হক।
"	Anger/Disgust
"খোব ভালো লাগলো নাটক টা
"	Joy
"নায়কতো নায়কি,,,, সাকিব খান মারকা নায়কনা,, এটা ইলিয়াস
"	Anger/Disgust
"they r saying yara meherbani & then maula meherbani but its change in lyrics 😐
"	Anger/Disgust
"মানুষ,নামে,জানোয়ার,,
"	Anger/Disgust
"khubi kharap
"	Sadness
"হারামজাদা কাফের ইকবাল। শালায় মরে না কেরে।মরলে খুশি হতাম।
"	Anger/Disgust
"প্রিয় একজন অনেক মত মানুষগুলো আছে বলেই এদেশ এত শুনে আশা বহুগুনে বেড়ে
"	Joy
"Wowwwwwwwwwwwwwwwwwwwww super
"	Joy
"yes, November 2015
"	None
"+AZM Abdullah maybe not him
"	None
"💜💜💜ilias vai💜💜💜
"	Joy
"Hundred percent right
"	None
"বড় বড় নাস্তিক দের সাথে কি আর একজন আস্তিক পারবে নাকি,
"	Fear/Surprise
"ei them song ta key amake deu na please
"	None
"i love this girl
"	Joy
"a songs .. awesome ..
"	Joy
"Didarul Karim The mind was made to listen to you. How far did you study? Do you live in Uganda?
"	Anger/Disgust
"কোনো সুস্থ মানুষের পক্ষে এমন সব অযৌক্তিক কথা সম্ভব না। জনাব নওফেল সাহেব এগুলো কী আওড়াচ্ছেন। গ্রাম্য ভাষায় এমন বক্তা কে বাদুড় বলে। তিনি যে গোঁয়ারতুমি করছেন তার বাবা দেখলেও হয়ত লজ্জিত হইতেন।
"	Sadness
"apnar moto veja biral ami delhini
"	Fear/Surprise
"I always like your video
"	Joy
"জাফর ইকবাল,তুমি মুক্তিযুদ্ধ নিয়া বহুত ব্যবসা করছো।এখন এই ভন্ডামী বন্ধ করো।
"	Anger/Disgust
"welcome back bro
"	Joy
"আপনি কি বাংলাদেশে থাকেন নাকি ভাই?
"	None
"Amer honor 5c review chi
"	None
"APONAR ANOK MANUSHIR JEBONAR ANOK MAYA
"	None
"Commerce is the best subject
"	Joy
"I love jeet
"	Joy
"মুহম্মদ জাফর ইকবাল sir honest and higher Educated I like him ড: জাফর ইকবাল এইকালের দার্শনিক । তার দর্শন বিজ্ঞান ,সাহিত্য, মুক্ত চিন্তা ,সমাজ বিকাশ । তার অবদান অপরিসীম, তার জন্য আমার অন্তর থেকে শুভ কামনা রইল । আরো অনেকদিন বাঁচুক! ড: জাফর ইকবাল অন্ধবিশ্বাস পরিয়ে সত্য মানব দর্শনের খুঁজ পেয়ে আমি মনে করি । তার উত্তর উত্তর সাফল্য কামনা করছি । একজন আন্তর্জাতিক মানের genius । incredible versatile প্রতিভা ।
"	Joy
"natoke happy ending ki valo lage na naki director er ??😡😡 story ta valo chilo kintu pani ante giye apurbo more lage ni last er scene ta 😣😣😣
"	Sadness
"কুত্তার বাচ্চারা ,তোদের মা,বোনদের চুদতে ডাক্তার ইমরান এইচ সরকার একাই যথেষ্ট ।
"	Anger/Disgust
"ভাই কিনে ফেলুম।
"	None
"471 ta dislike !!!
"	Fear/Surprise
"প্রথম কয়েক লাইন লিরিক্স কোরিওগ্রাফি নকল আর ""রে পটাকা"" উচ্চারণ ._.
"	Anger/Disgust
"কথা শুধু নাগিন হবে
"	None
"I fall in love again with this song joto sune tobuo Mona hoi first sunce. mon valo kora daoua akta gaan.
"	Joy
"Tnx juktisongoto kotha tule dhorar jonno
"	Joy
"2017! Aiming for 100 times today! Still listening :)
"	Joy
